Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Best Odds,Avg Edge Pct,Fair Odds Avg,Scrape Time,Betanysports,Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr),Bet365 Au,Boombet,Dabble Au
Indiana Fever @ Connecticut Sun,Connecticut Sun,2025-07-15 20:00:00,2025-07-15 18:32:05,10.5,7.5,,,8.5,,7.45,10.5,10.5,8.0,8.18,7.75,7.5,9.2,8.0,9.5,8.5,,7.5,,,8.0,7.5,,10.0,10.0,,10.5,,,,7.0,,,7.13,7.13,7.5,8.05,6.5,8.71,7.5,7.0,7.5,,10.5,22.32,8.584,2025-07-15 18:32:32,,,,,,,,,,
Cerro Largo @ Central Córdoba,Cerro Largo,2025-07-15 18:00:00,2025-07-15 18:32:28,8.0,10.0,7.5,7.5,7.5,8.0,9.6,8.0,8.0,11.0,8.79,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,19.82,9.18,2025-07-15 18:32:32,,,,,,,,,,
Oklahoma City Thunder @ Orlando Magic,Orlando Magic,2025-07-15 18:45:00,2025-07-15 18:30:14,,,,,,,,,,,,4.4,,4.2,4.1,3.7,,,,,3.65,,,,,,,,,,,,,,3.74,,,,,,,,,,4.4,6.35,4.137,2025-07-15 18:32:32,,,,,,,,,,
Amazonas FC @ Cuiabá,Amazonas FC,2025-07-15 18:30:00,2025-07-15 18:45:59,2.7,2.63,2.7,2.7,2.63,2.7,2.65,2.7,2.7,2.5,2.83,2.75,2.8,2.54,,,,,2.65,2.55,,2.7,,,2.4,,2.45,2.7,2.65,6.5,2.6,,2.7,,,,,,,,,,,,6.5,119.71,2.958,2025-07-15 22:46:08,,,,,,,,,,
Brooklyn Nets @ New York Knicks,Brooklyn Nets,2025-07-15 18:03:13,2025-07-15 18:44:56,,,,,,,,,,,,1.83,,2.22,1.77,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,11.01,2.0,2025-07-15 22:46:08,,,,,,,,,,
Toronto Raptors @ Denver Nuggets,Denver Nuggets,2025-07-15 20:09:00,2025-07-15 20:11:23,,,,,,,,,,,,3.5,,3.6,4.2,3.65,,,,,4.3,,,,,,,,,,,,,,4.37,,,,,,,,,,4.37,5.35,4.148,2025-07-16 00:11:30,,,,,,,,,,
American League @ National League,National League,2025-07-15 20:25:00,2025-07-15 21:00:13,,,,,,,1.18,,,1.2,1.21,1.21,,1.22,1.2,1.15,,,1.19,,,,,1.22,,,,,,1.73,,,,,,,1.2,1.21,,,,,,,1.73,33.04,1.3,2025-07-16 01:00:30,,,,,,,,,,
América de Cali @ Bahia,América de Cali,2025-07-15 20:30:00,2025-07-15 21:00:21,9.5,12.0,9.5,9.5,9.0,10.0,11.5,10.0,9.5,10.0,8.79,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,12.0,16.62,10.29,2025-07-16 01:00:30,,,,,,,,,,
Vasco da Gama @ Independiente del Valle,Vasco da Gama,2025-07-15 20:30:00,2025-07-15 21:00:21,11.5,12.5,10.5,10.5,10.0,11.5,11.5,11.5,11.5,10.0,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,12.5,11.99,11.162,2025-07-16 01:00:30,,,,,,,,,,
Washington Mystics @ Los Angeles Sparks,Washington Mystics,2025-07-15 22:03:10,2025-07-15 23:19:24,,10.5,,,,,13.0,,12.0,,14.61,15.0,13.0,15.0,14.0,,,,13.0,,,12.0,10.0,13.0,,,,,,,,,,,,,19.0,10.34,,13.0,,,,,19.0,39.54,13.616,2025-07-16 03:20:01,,,,,,,,,,
