Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Best Odds,Modified Z Score,Scrape Time,Betanysports,Everygame,888Sport
Washington Mystics @ Los Angeles Sparks,Washington Mystics,2025-07-15 22:00:00,2025-07-15 18:32:05,1.91,1.93,,,1.83,,1.94,1.91,1.91,1.91,2.02,1.98,1.95,1.95,1.95,1.89,1.95,,1.95,,,1.95,1.95,1.95,1.94,1.94,,1.91,,,,1.95,,,1.95,1.95,1.91,1.95,1.89,1.95,1.93,1.95,1.95,,2.02,4.72,2025-07-15 18:32:32,,,
Amazonas FC @ Cuiabá,Cuiabá,2025-07-15 18:30:00,2025-07-15 18:31:00,1.56,1.57,1.57,1.57,1.55,1.56,1.55,1.56,1.56,1.53,1.6,1.56,1.59,1.52,,1.61,1.5,1.6,1.55,1.55,1.59,1.61,1.55,1.54,1.55,1.55,1.55,1.56,1.56,1.62,1.53,1.57,1.57,1.55,1.57,1.57,,,,,,,,,1.62,4.05,2025-07-15 18:32:32,,,
Cerro Largo @ Central Córdoba,Cerro Largo,2025-07-15 18:00:00,2025-07-15 18:32:28,8.0,10.0,7.5,7.5,7.5,8.0,9.6,8.0,8.0,11.0,8.79,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.05,2025-07-15 18:32:32,,,
América de Cali @ Bahia,Draw,2025-07-15 20:30:00,2025-07-15 18:32:28,3.7,4.0,3.6,3.65,3.7,3.7,3.7,3.7,3.7,3.7,3.99,3.9,3.95,,,,3.6,3.94,,,,,,,,,,,,3.6,,,,,,,,,,,,,,3.65,4.0,4.05,2025-07-15 18:32:32,,,
Vasco da Gama @ Independiente del Valle,Draw,2025-07-15 20:30:00,2025-07-15 18:32:28,3.25,3.5,3.2,3.2,3.25,3.25,3.35,3.25,3.25,3.25,3.38,3.35,3.35,,,,3.1,3.32,,,,,,,,,,,,3.2,,,,,,,,,,,,,,3.15,3.5,3.37,2025-07-15 18:32:32,,,
Indiana Fever @ Connecticut Sun,Connecticut Sun,2025-07-15 20:00:00,2025-07-15 18:32:05,10.5,7.5,,,8.5,,7.45,10.5,10.5,8.0,8.18,7.75,7.5,9.2,8.0,9.5,8.5,,7.5,,,8.0,7.5,,10.0,10.0,,10.5,,,,7.0,,,7.13,7.13,7.5,8.05,6.5,8.71,7.5,7.0,7.5,,10.5,3.21,2025-07-15 18:32:32,,,
American League @ National League,American League,2025-07-15 20:00:00,2025-07-15 18:30:43,,,,,,,2.07,,,2.05,2.12,2.08,,2.1,2.1,2.04,,,2.1,,2.07,,,2.05,2.05,2.05,2.05,,,2.1,,2.19,,2.05,,,2.1,2.15,,,,,,,2.19,3.1,2025-07-15 18:32:32,,,
Brooklyn Nets @ New York Knicks,Brooklyn Nets,2025-07-15 18:03:13,2025-07-15 18:30:14,,,,,,,,,,,,2.1,,2.14,2.05,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,2.4,2025-07-15 18:32:32,,,
Toronto Raptors @ Denver Nuggets,Denver Nuggets,2025-07-15 20:00:00,2025-07-15 18:30:14,,,,,,,,,,,,4.2,,4.1,4.1,4.3,,,,,4.05,,,,,,,,,,,,,,4.16,,,,,,,,,,4.3,2.29,2025-07-15 18:32:32,,,
Philadelphia 76ers @ Washington Wizards,Philadelphia 76ers,2025-07-15 20:30:00,2025-07-15 18:30:14,,,,,,,,,,,,1.89,,1.87,1.91,1.85,,,,,1.85,,,,,,,,,,,,,,1.86,,,,,,,,,,1.91,2.02,2025-07-15 18:32:32,,,
Oklahoma City Thunder @ Orlando Magic,Oklahoma City Thunder,2025-07-15 18:39:16,2025-07-15 18:54:56,,,,,,,,,,,,1.21,,1.23,1.27,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,3.04,2025-07-15 22:59:06,,,
Golden State Warriors @ Memphis Grizzlies,Golden State Warriors,2025-07-15 22:30:00,2025-07-15 20:11:23,,,,,,,,,,,,2.7,,2.68,2.7,2.63,,,,,2.66,,,,,,,,,,,,,,2.8,,,,,,,,,,2.8,3.71,2025-07-16 00:11:30,,,
Tamara Zidansek @ Julia Riera,Julia Riera,2025-07-16 04:00:00,2025-07-15 20:11:09,,,2.38,2.38,,,,,,,,,,,,,,2.48,,,,2.4,,,2.4,2.4,,,,2.38,,,,,,,,,,,,2.62,,,2.62,2.7,2025-07-16 00:11:30,,2.4,2.38
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-07-16 05:00:00,2025-07-15 21:00:18,1.67,1.74,,,,,1.72,,,,1.75,1.74,1.69,1.7,1.67,1.67,,1.76,1.72,1.7,,1.69,,1.69,,,1.67,,,1.7,,1.75,,,1.67,1.67,1.74,,1.6,1.69,,1.67,,,1.76,2.36,2025-07-16 01:00:30,,1.7,1.67
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,Saitama Seibu Lions,2025-07-16 05:00:00,2025-07-15 21:29:13,2.32,2.35,,,,,2.3,,,,2.37,2.36,2.25,2.34,2.2,2.3,,2.29,2.3,2.25,,2.25,,2.3,,,2.25,,,2.25,,2.25,,,2.23,2.23,2.25,,2.1,2.25,,2.25,,,2.37,4.05,2025-07-16 01:30:19,,2.25,2.25
Tohoku Rakuten Golden Eagles @ Orix Buffaloes,Tohoku Rakuten Golden Eagles,2025-07-16 05:00:00,2025-07-15 22:28:14,2.4,2.35,,,,,2.35,,,,2.38,2.36,2.3,2.36,2.25,2.35,,2.31,2.35,2.25,,2.25,,2.35,,,2.3,,,2.25,,2.26,,,2.23,2.23,2.25,,2.1,2.27,,2.25,,,2.4,2.19,2025-07-16 02:28:44,,2.25,2.25
New Zealand @ South Africa,South Africa,2025-07-16 07:00:00,2025-07-15 23:19:53,2.3,,2.3,2.3,2.2,2.3,2.3,,,2.25,,2.05,,2.36,,,2.35,,2.3,,2.29,2.25,2.3,,2.3,2.3,,2.3,2.3,2.38,,,2.35,,2.4,,,2.4,,,2.3,2.25,2.34,,2.4,5.4,2025-07-16 03:20:01,,,
Paul Gallen @ Sonny Bill Williams,Draw,2025-07-16 07:00:00,2025-07-15 23:19:54,11.5,,11.5,11.5,9.0,,,,11.5,,,,,,,,,12.7,,,,11.0,,,11.0,,11.0,11.5,11.5,,,,,,,,,,,,,,,,12.7,3.24,2025-07-16 03:20:01,,,11.0
Chunichi Dragons @ Hanshin Tigers,Chunichi Dragons,2025-07-16 05:00:00,2025-07-15 23:19:54,2.6,2.62,,,,,2.7,,,,2.71,2.64,2.6,2.64,2.5,2.5,,2.61,2.7,2.55,,2.5,,2.6,,,2.5,,,2.5,,2.66,,,2.43,2.43,2.4,,2.3,2.53,,2.6,,,2.71,2.16,2025-07-16 03:20:01,,2.55,2.5
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-07-16 05:00:00,2025-07-16 03:53:47,1.54,1.57,,,,,1.52,,,,1.58,1.56,1.53,1.56,,1.54,,1.55,1.52,1.52,,1.53,,1.5,,,1.48,,,1.53,,1.56,,,1.59,1.59,1.59,,1.47,1.54,,1.53,,,1.59,2.47,2025-07-16 07:54:25,,1.53,1.53
