Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,Scrape Time
Yokohama DeNA BayStars @ Chunichi Dragons,Chunichi Dragons,2025-07-19 01:00:19,William Hill,2.05,1.609,27.42,2025-07-19 01:35:10
North Melbourne Kangaroos @ Sydney Swans,North Melbourne Kangaroos,2025-07-19 02:15:00,Bovada,10.0,8.85,12.99,2025-07-19 01:35:10
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,2025-07-19 01:01:00,William Hill,1.5,1.382,8.51,2025-07-19 01:35:10
Hanwha Eagles @ KT Wiz,Hanwha Eagles,2025-07-19 05:00:00,FanDuel,2.2,2.065,6.54,2025-07-19 04:26:27
Orix Buffaloes @ Chiba Lotte Marines,Chiba Lotte Marines,2025-07-19 05:00:24,BetMGM,2.3,1.969,16.84,2025-07-19 05:18:07
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-19 05:00:29,FanDuel,2.4,2.249,6.74,2025-07-19 05:18:07
Jeonbuk Hyundai Motors @ Pohang Steelers,Pohang Steelers,2025-07-19 06:00:00,Marathon Bet,4.9,4.334,13.05,2025-07-19 05:34:53
Melbourne Demons @ Carlton Blues,Melbourne Demons,2025-07-19 05:35:00,PointsBet (AU),2.3,1.548,48.56,2025-07-19 05:46:02
Hanshin Tigers @ Yomiuri Giants,Yomiuri Giants,2025-07-19 05:01:17,DraftKings,2.54,1.944,30.69,2025-07-19 05:46:02
Doosan Bears @ SSG Landers,SSG Landers,2025-07-19 05:00:00,BetRivers,1.93,1.813,6.43,2025-07-19 05:46:02
Lotte Giants @ LG Twins,LG Twins,2025-07-19 05:01:00,FanDuel,5.4,2.711,99.16,2025-07-19 06:00:47
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Fukuoka SoftBank Hawks,2025-07-19 05:00:38,Nordic Bet,2.04,1.726,18.16,2025-07-19 06:00:47
Shandong Luneng Taishan FC @ Dalian Yingbo,Dalian Yingbo,2025-07-19 07:00:00,BetUS,2.78,2.621,6.06,2025-07-19 06:00:47
Urawa Red Diamonds @ FC Tokyo,FC Tokyo,2025-07-19 06:00:00,Betsson,5.8,2.67,117.21,2025-07-19 06:27:34
Qingdao Hainiu FC @ Shenzhen Peng City FC,Qingdao Hainiu FC,2025-07-19 07:35:00,Tipico,3.7,3.334,10.98,2025-07-19 06:27:34
FC Anyang @ Jeju United FC,FC Anyang,2025-07-19 06:00:00,Paddy Power,4.0,3.691,8.38,2025-07-19 06:27:34
Cerezo Osaka @ Shonan Bellmare,Shonan Bellmare,2025-07-19 06:00:00,Coolbet,4.33,4.11,5.36,2025-07-19 06:27:34
Daejeon Citizen @ Gangwon FC,Gangwon FC,2025-07-19 06:00:00,DraftKings,3.0,2.687,11.64,2025-07-19 06:45:29
Shanghai Shenhua FC @ Beijing FC,Shanghai Shenhua FC,2025-07-19 07:35:00,1xBet,3.96,3.743,5.8,2025-07-19 07:26:09
SK Brann @ KFUM,SK Brann,2025-07-19 08:00:00,Winamax (FR),27.0,2.955,813.82,2025-07-19 08:46:00
Meizhou Hakka @ Henan FC,Henan FC,2025-07-19 08:00:00,Coolbet,1.67,1.567,6.58,2025-07-19 08:46:00
Örebro SK @ Umeå FC,Örebro SK,2025-07-19 09:00:00,DraftKings,4.5,2.307,95.06,2025-07-19 09:19:32
Zagłębie Lubin @ Widzew Łódź,Zagłębie Lubin,2025-07-19 08:45:00,Coolbet,4.33,3.537,22.43,2025-07-19 09:19:32
Malmo FF @ Östers IF,Östers IF,2025-07-19 09:02:00,Coolbet,18.0,5.671,217.39,2025-07-19 09:43:56
IF Elfsborg @ Djurgardens IF,IF Elfsborg,2025-07-19 09:00:00,Coolbet,12.5,8.441,48.09,2025-07-19 09:43:56
Falkenbergs FF @ Östersunds FK,Falkenbergs FF,2025-07-19 09:00:00,DraftKings,10.0,7.983,25.27,2025-07-19 09:43:56
Stromsgodset @ Molde,Stromsgodset,2025-07-19 10:00:00,Unibet,17.0,7.312,132.48,2025-07-19 10:11:11
Örgryte IS @ IK Oddevold,IK Oddevold,2025-07-19 09:00:00,Tipico,25.0,11.432,118.69,2025-07-19 10:32:37
KuPS Kuopio @ VPS Vaasa,KuPS Kuopio,2025-07-19 09:59:00,Bovada,4.9,2.333,110.07,2025-07-19 10:32:37
GAIS @ Degerfors IF,GAIS,2025-07-19 11:30:00,PlayUp,1.98,1.816,9.02,2025-07-19 10:46:05
Västerås SK @ Sandvikens IF,Sandvikens IF,2025-07-19 11:01:00,Unibet,23.0,6.928,231.97,2025-07-19 11:40:13
Korona Kielce @ Wisła Płock,Korona Kielce,2025-07-19 11:31:00,Winamax (DE),6.0,3.137,91.27,2025-07-19 11:40:13
Bodø/Glimt @ Viking FK,Viking FK,2025-07-19 12:00:00,Bovada,5.75,3.236,77.71,2025-07-19 12:25:16
Union La Calera @ Unión Española,Unión Española,2025-07-19 12:30:00,Coolbet,6.0,2.869,109.15,2025-07-19 12:46:36
Gimnasia La Plata @ San Lorenzo,Gimnasia La Plata,2025-07-19 13:30:00,1xBet,4.72,4.396,7.37,2025-07-19 13:19:47
La Serena @ Colo Colo,La Serena,2025-07-19 15:00:00,Coolbet,7.2,6.599,9.1,2025-07-19 14:23:23
Raków Częstochowa @ GKS Katowice,Raków Częstochowa,2025-07-19 14:16:00,DraftKings,2.35,2.223,5.7,2025-07-19 14:46:22
Bahia @ Fortaleza,Fortaleza,2025-07-19 15:00:00,1xBet,3.31,3.09,7.11,2025-07-19 15:14:25
San Francisco Giants @ Toronto Blue Jays,San Francisco Giants,2025-07-19 15:07:00,Betway,1.95,1.854,5.15,2025-07-19 15:14:25
Cuiabá @ Goiás,Draw,2025-07-19 15:00:00,Paddy Power,5.5,5.2,5.77,2025-07-19 15:28:05
Rosario Central @ Lanus,Rosario Central,2025-07-19 15:30:00,SportsBet,4.33,4.113,5.26,2025-07-19 15:28:05
Cincinnati Reds @ New York Mets,Cincinnati Reds,2025-07-19 16:10:00,Bet Right,2.7,2.531,6.68,2025-07-19 15:53:02
Kansas City Royals @ Miami Marlins,Miami Marlins,2025-07-19 16:11:00,Unibet (FR),1.96,1.495,31.12,2025-07-19 16:41:20
Deportes Iquique @ Coquimbo Unido,Deportes Iquique,2025-07-19 17:30:00,Coolbet,7.4,6.963,6.28,2025-07-19 16:41:20
Paysandu @ Coritiba,Paysandu,2025-07-19 17:30:00,FanDuel,8.0,7.43,7.68,2025-07-19 17:00:12
Grêmio @ Vasco da Gama,Grêmio,2025-07-19 16:30:00,Tipico,4.5,3.824,17.68,2025-07-19 17:22:32
Durham Bulls @ Charlotte Knights,Charlotte Knights,2025-07-19 18:05:00,William Hill,2.2,2.005,9.7,2025-07-19 17:46:09
Jacksonville Jumbo Shrimp @ Gwinnett Stripers,Gwinnett Stripers,2025-07-19 18:05:00,BetRivers,2.4,2.232,7.52,2025-07-19 18:01:02
Vila Nova @ Avai,Vila Nova,2025-07-19 17:30:00,Paddy Power,4.2,3.946,6.45,2025-07-19 18:01:02
Los Angeles Angels @ Philadelphia Phillies,Los Angeles Angels,2025-07-19 18:05:00,Bet Right,2.25,2.13,5.65,2025-07-19 18:01:02
Nicolle Caliari @ Carli Judice,Nicolle Caliari,2025-07-19 18:07:00,DraftKings,31.0,4.153,646.41,2025-07-19 18:25:58
Sarmiento de Junin @ Godoy Cruz,Sarmiento de Junin,2025-07-19 17:53:00,DraftKings,7.0,6.294,11.21,2025-07-19 18:25:58
Velez Sarsfield BA @ Platense,Velez Sarsfield BA,2025-07-19 17:49:00,Bet Victor,4.33,3.944,9.8,2025-07-19 18:25:58
Jackson McVey @ Brunno Ferreira,Jackson McVey,2025-07-19 18:45:00,Nordic Bet,5.4,4.959,8.89,2025-07-19 18:25:58
Chicago White Sox @ Pittsburgh Pirates,Chicago White Sox,2025-07-19 18:41:00,GTbets,2.35,2.194,7.09,2025-07-19 18:42:45
Santos @ Mirassol,Mirassol,2025-07-19 17:32:00,Paddy Power,3.75,3.288,14.05,2025-07-19 18:53:17
Columbus Clippers @ Iowa Cubs,Columbus Clippers,2025-07-19 19:08:00,BetOnline.ag,2.28,2.163,5.42,2025-07-19 18:53:17
Lukasz Brzeski @ Ryan Spann,Lukasz Brzeski,2025-07-19 18:52:00,DraftKings,10.0,2.986,234.86,2025-07-19 19:00:13
Jim Crute @ Marcin Prachnio,Marcin Prachnio,2025-07-19 16:00:00,Unibet,6.75,3.866,74.59,2025-07-19 19:26:25
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 19:16:00,BetMGM,2.9,1.837,57.85,2025-07-19 19:26:25
Boston Red Sox @ Chicago Cubs,Boston Red Sox,2025-07-19 19:16:00,BetMGM,3.5,2.244,55.96,2025-07-19 19:26:25
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,2025-07-19 19:06:00,William Hill,2.1,1.637,28.3,2025-07-19 19:26:25
Adam Fugitt @ Islam Dulatov,Adam Fugitt,2025-07-19 19:35:00,BetOnline.ag,6.25,5.529,13.03,2025-07-19 19:26:25
New York Yankees @ Atlanta Braves,Atlanta Braves,2025-07-19 19:16:00,Bet Right,2.25,2.032,10.73,2025-07-19 19:26:25
Detroit Tigers @ Texas Rangers,Detroit Tigers,2025-07-19 19:08:05,GTbets,2.26,2.093,7.98,2025-07-19 19:26:25
Inter Miami CF @ New York Red Bulls,Draw,2025-07-19 19:40:00,Bovada,3.95,3.761,5.03,2025-07-19 19:26:25
D.C. United @ Columbus Crew SC,D.C. United,2025-07-19 19:30:00,Coolbet,7.6,6.803,11.71,2025-07-19 19:42:08
Atletico Paranaense @ Volta Redonda,Draw,2025-07-19 19:30:00,BetRivers,2.95,2.797,5.46,2025-07-19 19:42:08
Oakland Athletics @ Cleveland Guardians,Cleveland Guardians,2025-07-19 19:11:00,Coolbet,1.75,1.665,5.09,2025-07-19 19:42:08
Robert Valentin @ Ateba Gautier,Robert Valentin,2025-07-19 20:00:00,Betsson,5.0,4.405,13.51,2025-07-19 19:52:48
Chicago Fire @ CF Montreal,CF Montreal,2025-07-19 19:30:00,Coolbet,6.5,3.031,114.46,2025-07-19 20:00:03
Charlotte FC @ Atlanta United FC,Charlotte FC,2025-07-19 19:30:00,Unibet,6.5,3.041,113.76,2025-07-19 20:00:03
Orlando City SC @ New England Revolution,New England Revolution,2025-07-19 19:30:00,Unibet,6.5,3.148,106.46,2025-07-19 20:00:03
San Jose Earthquakes @ Seattle Sounders FC,San Jose Earthquakes,2025-07-19 20:30:00,BetUS,5.08,4.56,11.39,2025-07-19 20:00:03
Toronto FC @ Nashville SC,Toronto FC,2025-07-19 20:30:00,BetOnline.ag,8.9,8.196,8.59,2025-07-19 20:00:03
Minnesota Twins @ Colorado Rockies,Minnesota Twins,2025-07-19 20:47:00,Unibet (IT),17.0,4.094,315.19,2025-07-19 22:18:47
New York City FC @ Sporting Kansas City,Sporting Kansas City,2025-07-19 20:30:00,TAB,13.0,4.61,182.0,2025-07-19 22:18:47
Round Rock Express @ Las Vegas Aviators,Round Rock Express,2025-07-19 22:05:00,Betway,3.75,2.375,57.89,2025-07-19 22:18:47
Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 21:11:00,Unibet,2.3,1.646,39.72,2025-07-19 22:18:47
St. Louis City SC @ FC Dallas,St. Louis City SC,2025-07-19 20:40:00,Paddy Power,26.0,20.154,29.01,2025-07-19 22:18:47
Houston Astros @ Seattle Mariners,Houston Astros,2025-07-19 21:40:43,Coolbet,2.95,2.484,18.74,2025-07-19 22:18:47
Guadalajara @ León,León,2025-07-19 20:59:00,Tipico,5.0,4.302,16.23,2025-07-19 22:18:47
Philadelphia Union @ Houston Dynamo,Draw,2025-07-19 20:40:00,TAB,1.95,1.792,8.79,2025-07-19 22:18:47
Cruz Azul @ Atlas,Cruz Azul,2025-07-19 23:05:00,Coolbet,7.0,3.21,118.06,2025-07-19 23:52:20
LA Galaxy @ Los Angeles FC,LA Galaxy,2025-07-19 22:30:00,Paddy Power,15.0,12.208,22.87,2025-07-19 23:52:20
Vancouver Whitecaps FC @ San Diego FC,San Diego FC,2025-07-19 22:30:00,DraftKings,7.0,5.722,22.33,2025-07-19 23:52:20
Fremantle Dockers @ Collingwood Magpies,Fremantle Dockers,2025-07-20 01:20:00,BetUS,3.45,3.014,14.47,2025-07-19 23:52:20
Max Holloway @ Dustin Poirier,Max Holloway,2025-07-20 00:25:00,Betsson,2.05,1.88,9.05,2025-07-19 23:52:20
Minnesota United FC @ Portland Timbers,Draw,2025-07-19 22:41:00,Unibet (IT),12.0,1.608,646.42,2025-07-20 00:32:40
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,2025-07-20 00:00:00,Bovada,1.65,1.398,18.01,2025-07-20 00:32:40
Yokohama DeNA BayStars @ Chunichi Dragons,Yokohama DeNA BayStars,2025-07-20 00:30:00,Unibet,3.6,2.335,54.15,2025-07-20 01:01:43
Hanshin Tigers @ Yomiuri Giants,Yomiuri Giants,2025-07-20 01:00:00,FanDuel,4.4,3.168,38.89,2025-07-20 01:32:45
Gold Coast Suns @ Adelaide Crows,Gold Coast Suns,2025-07-20 02:40:00,Unibet,6.1,3.634,67.88,2025-07-20 02:52:25
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Fukuoka SoftBank Hawks,2025-07-20 04:00:00,Bovada,2.1,1.547,35.73,2025-07-20 04:37:35
