Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Best Odds,Pinnacle Fair Odds,Pin Edge Pct,Scrape Time,Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr),Betanysports
Cerro Largo @ Central Córdoba,Cerro Largo,2025-07-15 18:00:00,2025-07-15 18:32:28,8.0,10.0,7.5,7.5,7.5,8.0,9.6,8.0,8.0,11.0,8.79,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.493,15.87,2025-07-15 18:32:32,,,,,,,
Indiana Fever @ Connecticut Sun,Connecticut Sun,2025-07-15 20:00:00,2025-07-15 18:32:05,10.5,7.5,,,8.5,,7.45,10.5,10.5,8.0,8.18,7.75,7.5,9.2,8.0,9.5,8.5,,7.5,,,8.0,7.5,,10.0,10.0,,10.5,,,,7.0,,,7.13,7.13,7.5,8.05,6.5,8.71,7.5,7.0,7.5,,10.5,8.436,24.46,2025-07-15 18:32:32,,,,,,,
Amazonas FC @ Cuiabá,Amazonas FC,2025-07-15 18:30:00,2025-07-15 18:45:59,2.7,2.63,2.7,2.7,2.63,2.7,2.65,2.7,2.7,2.5,2.83,2.75,2.8,2.54,,,,,2.65,2.55,,2.7,,,2.4,,2.45,2.7,2.65,6.5,2.6,,2.7,,,,,,,,,,,,6.5,3.036,114.07,2025-07-15 22:46:08,,,,,,,
American League @ National League,National League,2025-07-15 20:25:00,2025-07-15 21:00:13,,,,,,,1.18,,,1.2,1.21,1.21,,1.22,1.2,1.15,,,1.19,,,,,1.22,,,,,,1.73,,,,,,,1.2,1.21,,,,,,,1.73,1.258,37.52,2025-07-16 01:00:30,,,,,,,
América de Cali @ Bahia,América de Cali,2025-07-15 20:30:00,2025-07-15 21:00:21,9.5,12.0,9.5,9.5,9.0,10.0,11.5,10.0,9.5,10.0,8.79,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,12.0,9.519,26.06,2025-07-16 01:00:30,,,,,,,
Washington Mystics @ Los Angeles Sparks,Washington Mystics,2025-07-15 22:03:10,2025-07-15 23:19:24,,10.5,,,,,13.0,,12.0,,14.61,15.0,13.0,15.0,14.0,,,,13.0,,,12.0,10.0,13.0,,,,,,,,,,,,,19.0,10.34,,13.0,,,,,19.0,15.324,23.99,2025-07-16 03:20:01,,,,,,,
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Chiba Lotte Marines,2025-07-16 05:00:25,2025-07-16 05:33:10,2.38,2.3,,,,,2.32,,,,2.56,2.54,2.9,2.58,2.25,2.3,,,2.47,2.3,,2.6,,2.65,,,,,,,,,,,,,2.4,,,2.6,,,,,2.9,2.73,6.24,2025-07-16 09:33:40,,2.3,,,,,
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,Yokohama DeNA BayStars,2025-07-16 05:01:04,2025-07-16 05:33:10,2.38,2.11,,,,,2.16,,,,2.31,2.45,2.05,2.4,2.35,2.32,,,2.41,2.1,,2.4,,2.7,,,,,,,,,,,,,2.2,,,2.35,,,,,2.7,2.444,10.49,2025-07-16 09:33:40,,2.15,,,,,
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,Hokkaido Nippon-Ham Fighters,2025-07-16 05:00:00,2025-07-16 05:50:42,1.04,1.05,,,,,1.06,,,,1.07,1.08,1.07,1.06,1.05,1.04,,,1.06,1.05,,1.07,,1.05,,,,,,1.57,,,,,,,1.06,,,1.05,,,,,1.57,1.122,39.95,2025-07-16 09:50:51,,1.06,,,,,
Tohoku Rakuten Golden Eagles @ Orix Buffaloes,Tohoku Rakuten Golden Eagles,2025-07-16 05:01:22,2025-07-16 05:50:42,2.8,2.5,,,,,2.54,,,,2.3,2.6,2.45,2.64,2.35,2.7,,,2.58,2.55,,2.5,,2.6,,,,,,2.3,,,,,,,2.4,,,2.2,,,,,2.8,2.447,14.45,2025-07-16 09:50:51,,,,,,,
