Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr),Betanysports,Bet365 Au,Boombet,Dabble Au,Suprabets,Pinnacle Fair Odds,Pin Edge Pct,Best Odds,Best Bookmaker,Scrape Time
Yokohama DeNA BayStars @ Chunichi Dragons,Chunichi Dragons,2025-07-19 01:00:19,2025-07-19 01:35:03,1.94,1.88,,,,,1.9,,,,1.51,1.74,1.54,1.74,1.65,1.77,,,1.9,1.85,,1.71,,1.74,,,,,,2.05,,,,,,,1.95,,,1.55,,,,,,1.85,,,,,,,,,,1.609,27.42,2.05,William Hill,2025-07-19 01:35:10
North Melbourne Kangaroos @ Sydney Swans,North Melbourne Kangaroos,2025-07-19 02:15:00,2025-07-19 01:34:43,8.0,8.0,,,,8.0,5.95,8.0,,7.0,8.4,7.0,10.0,,,,7.5,,5.95,7.0,9.8,,8.0,,8.0,8.0,7.5,8.0,8.0,,,,8.0,8.0,,,,,,,7.5,,8.0,,7.5,,,,,,,7.5,7.7,8.0,,8.85,12.99,10.0,Bovada,2025-07-19 01:35:10
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,2025-07-19 01:01:00,2025-07-19 01:35:03,1.34,1.35,,,,,1.35,,,,1.3,1.3,1.31,1.29,1.25,1.3,,,1.35,1.35,,1.29,,1.31,,,,,,1.5,,,,,,,1.38,,,1.25,,,,,,1.33,,,,,,,,,,1.382,8.51,1.5,William Hill,2025-07-19 01:35:10
Hanwha Eagles @ KT Wiz,Hanwha Eagles,2025-07-19 05:00:00,2025-07-19 04:26:26,2.0,2.1,,,,,2.15,,,,1.97,2.1,2.15,2.2,2.1,1.97,,2.15,2.15,1.95,,2.0,,2.1,,,2.05,,,2.0,,,,,2.15,2.15,2.1,,1.89,1.93,,,,,2.1,,,,,,,,,,,2.065,6.54,2.2,FanDuel,2025-07-19 04:26:27
Orix Buffaloes @ Chiba Lotte Marines,Chiba Lotte Marines,2025-07-19 05:00:24,2025-07-19 05:17:55,2.05,2.11,,,,,2.14,,,,1.85,2.24,1.91,2.14,2.1,2.0,,,2.16,2.1,,2.1,,2.3,,,,,,2.0,,,,,,,2.05,,,2.05,,,,,,2.05,,,,,,,,,,1.969,16.84,2.3,BetMGM,2025-07-19 05:18:07
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-19 05:00:29,2025-07-19 05:17:55,2.25,2.2,,,,,2.27,,,,2.11,2.35,1.87,2.4,2.2,2.2,,,2.27,2.2,,2.3,,2.25,,,,,,2.38,,,,,,,2.2,,,2.0,,,,,,2.2,,,,,,,,,,2.249,6.74,2.4,FanDuel,2025-07-19 05:18:07
Jeonbuk Hyundai Motors @ Pohang Steelers,Pohang Steelers,2025-07-19 06:00:00,2025-07-19 05:34:29,3.75,4.5,3.75,3.65,3.65,3.75,4.25,3.75,3.75,4.33,4.19,4.6,4.65,4.4,,3.8,4.33,4.49,4.25,4.5,4.9,4.5,4.75,4.5,4.2,4.2,4.0,3.75,3.75,4.33,,,4.25,4.6,4.25,4.25,,,4.1,,4.25,,,3.95,,,4.3,4.1,,4.07,,,,,,4.334,13.05,4.9,Marathon Bet,2025-07-19 05:34:53
Melbourne Demons @ Carlton Blues,Melbourne Demons,2025-07-19 05:35:00,2025-07-19 05:35:20,1.97,,,,,2.0,2.03,1.81,,1.83,1.48,1.74,1.45,,,,1.45,,1.49,1.95,1.47,,1.87,,1.53,1.53,1.87,1.8,1.95,,,1.53,2.3,1.52,,,,,,,1.5,,1.51,,,,,,,,,1.52,1.46,1.46,,1.548,48.56,2.3,PointsBet (AU),2025-07-19 05:46:02
Hanshin Tigers @ Yomiuri Giants,Yomiuri Giants,2025-07-19 05:01:17,2025-07-19 05:45:53,2.45,1.9,,,,,2.32,,,,1.84,2.54,1.83,2.02,2.25,2.38,,,2.32,2.3,,1.95,,1.95,,,,,,2.0,,,,,,,1.91,,,1.85,,,,,,2.3,,,,,,,,,,1.944,30.69,2.54,DraftKings,2025-07-19 05:46:02
Doosan Bears @ SSG Landers,SSG Landers,2025-07-19 05:00:00,2025-07-19 05:45:52,1.7,1.55,,,,,1.68,,,,1.7,1.71,1.83,1.64,1.83,1.93,,,,1.65,,1.69,,1.83,,,,,,,,,,,,,1.67,,,1.7,,,,,,,,,,,,,,,,1.813,6.43,1.93,BetRivers,2025-07-19 05:46:02
Lotte Giants @ LG Twins,LG Twins,2025-07-19 05:01:00,2025-07-19 06:00:41,4.6,2.6,,,,,2.61,,,,2.55,2.6,1.71,5.4,4.9,4.5,,,,4.5,,2.65,,4.6,,,,,,,,,,,,,4.4,,,1.75,,,,,,,,,,,,,,,,2.711,99.16,5.4,FanDuel,2025-07-19 06:00:47
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Fukuoka SoftBank Hawks,2025-07-19 05:00:38,2025-07-19 06:00:41,1.97,1.9,,,,,2.04,,,,1.62,1.91,1.87,1.88,1.74,1.92,,,1.9,2.0,,1.83,,2.0,,,,,,,,,,,,,1.8,,,1.85,,,,,,2.0,,,,,,,,,,1.726,18.16,2.04,Nordic Bet,2025-07-19 06:00:47
Shandong Luneng Taishan FC @ Dalian Yingbo,Dalian Yingbo,2025-07-19 07:00:00,2025-07-19 05:59:55,2.48,2.7,2.43,2.43,2.38,,,2.48,2.48,2.5,2.52,2.65,2.55,2.6,,2.48,2.5,2.61,,2.75,2.74,2.6,,,2.45,2.6,,2.48,2.48,2.7,,2.78,2.55,2.65,2.67,2.67,,2.62,2.5,,,,2.6,2.39,,,2.55,2.5,,,,,,,,2.621,6.06,2.78,BetUS,2025-07-19 06:00:47
Urawa Red Diamonds @ FC Tokyo,FC Tokyo,2025-07-19 06:00:00,2025-07-19 06:27:13,4.3,5.0,5.0,5.0,4.9,5.25,4.6,4.9,5.25,4.5,2.52,4.9,2.54,1.48,,,,,5.8,5.2,,4.75,2.5,4.75,4.6,,4.8,4.7,4.7,,,,,,,,,,,,,,,2.26,,4.2,4.5,4.3,,4.55,,,,,,2.67,117.21,5.8,Betsson,2025-07-19 06:27:34
Qingdao Hainiu FC @ Shenzhen Peng City FC,Qingdao Hainiu FC,2025-07-19 07:35:00,2025-07-19 06:27:19,3.15,3.4,3.05,3.05,3.0,,3.35,3.15,3.15,3.4,3.21,3.4,3.35,3.6,,3.1,3.4,3.65,3.35,3.7,3.58,3.5,,,3.3,3.3,,3.15,3.15,3.5,3.6,3.56,3.3,3.4,3.35,3.35,,3.59,3.2,,,3.4,3.4,3.25,3.2,,3.35,3.25,,,,,,,,3.334,10.98,3.7,Tipico,2025-07-19 06:27:34
FC Anyang @ Jeju United FC,FC Anyang,2025-07-19 06:00:00,2025-07-19 06:27:00,3.7,3.6,3.6,3.6,3.55,3.7,3.65,3.7,3.7,4.0,3.49,3.55,3.7,3.9,,,,,3.65,3.6,,3.3,3.6,,3.2,,3.25,3.6,3.6,,,,3.78,,,,,,,,,,,3.08,,,3.5,3.4,,3.65,,,,,,3.691,8.38,4.0,Paddy Power,2025-07-19 06:27:34
Cerezo Osaka @ Shonan Bellmare,Shonan Bellmare,2025-07-19 06:00:00,2025-07-19 06:27:13,4.0,4.33,3.9,3.9,3.8,4.0,4.1,4.0,4.0,3.75,3.88,4.1,3.95,3.9,,,,,4.1,4.0,,3.75,3.9,3.5,3.4,,3.5,3.9,3.85,,,,,,,,,,,,,,,3.68,,3.9,4.0,3.85,,4.15,,,,,,4.11,5.36,4.33,Coolbet,2025-07-19 06:27:34
Daejeon Citizen @ Gangwon FC,Gangwon FC,2025-07-19 06:00:00,2025-07-19 06:44:51,2.6,2.88,2.55,2.55,2.5,2.6,2.85,2.6,2.6,2.62,2.55,3.0,2.54,2.55,,,,,2.85,2.7,,2.6,2.6,2.65,2.62,,2.7,2.55,2.55,,,,2.94,,,,,,,,,,,,,,2.45,2.35,,2.75,,,,,,2.687,11.64,3.0,DraftKings,2025-07-19 06:45:29
Shanghai Shenhua FC @ Beijing FC,Shanghai Shenhua FC,2025-07-19 07:35:00,2025-07-19 07:26:07,3.1,3.4,3.05,3.05,2.95,,3.3,3.1,3.1,3.4,3.6,3.4,3.5,3.5,,3.1,3.4,3.96,3.4,3.4,3.58,3.3,,,3.2,3.2,,3.1,3.1,3.3,3.3,3.5,3.2,3.35,3.15,3.15,,3.57,3.0,,,,3.25,,3.4,,3.35,3.2,,,,,,,,3.743,5.8,3.96,1xBet,2025-07-19 07:26:09
SK Brann @ KFUM,SK Brann,2025-07-19 08:00:00,2025-07-19 08:45:10,7.5,8.5,23.0,7.0,23.0,7.5,8.2,26.0,7.5,7.0,2.79,8.0,7.75,6.0,,,,,7.7,25.0,,7.0,,,6.5,,6.5,,23.0,,8.0,,1.81,,,,,,,,,,,,,,7.0,27.0,,7.5,,,,,,2.955,813.82,27.0,Winamax (FR),2025-07-19 08:46:00
Meizhou Hakka @ Henan FC,Henan FC,2025-07-19 08:00:00,2025-07-19 08:45:54,1.6,1.67,1.6,1.6,1.57,,1.62,1.6,1.6,1.57,1.46,1.65,1.6,1.57,,,,,1.62,1.6,,1.6,,,,,,1.6,1.6,,1.65,,1.62,,,,,,,,,,,,,,1.58,1.56,,,,,,,,1.567,6.58,1.67,Coolbet,2025-07-19 08:46:00
Örebro SK @ Umeå FC,Örebro SK,2025-07-19 09:00:00,2025-07-19 09:19:06,3.9,4.5,3.8,3.8,3.7,3.9,4.4,3.9,4.1,4.2,2.12,4.5,3.9,4.3,,,,,4.4,4.3,,3.75,,3.9,3.7,,3.8,,3.75,,3.75,,1.81,,,,,,,,,,,,,3.6,,,,,,,,,,2.307,95.06,4.5,DraftKings,2025-07-19 09:19:32
Zagłębie Lubin @ Widzew Łódź,Zagłębie Lubin,2025-07-19 08:45:00,2025-07-19 09:18:51,3.9,4.33,3.8,3.8,3.7,3.9,3.9,3.9,3.9,4.0,3.3,4.3,3.95,3.7,,,,,3.65,4.0,,3.8,4.0,3.6,3.5,,3.6,3.8,3.8,,4.0,,,,,,,,,,,,,,,4.0,3.8,3.65,,3.9,,,,,,3.537,22.43,4.33,Coolbet,2025-07-19 09:19:32
