Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Best Odds,Z Score,Scrape Time,Betanysports,Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr)
American League @ National League,American League,2025-07-15 20:00:00,2025-07-15 18:30:43,,,,,,,2.07,,,2.05,2.12,2.08,,2.1,2.1,2.04,,,2.1,,2.07,,,2.05,2.05,2.05,2.05,,,2.1,,2.19,,2.05,,,2.1,2.15,,,,,,,2.19,2.63,2025-07-15 18:32:32,,,,,,,
Washington Mystics @ Los Angeles Sparks,Washington Mystics,2025-07-15 22:00:00,2025-07-15 18:32:05,1.91,1.93,,,1.83,,1.94,1.91,1.91,1.91,2.02,1.98,1.95,1.95,1.95,1.89,1.95,,1.95,,,1.95,1.95,1.95,1.94,1.94,,1.91,,,,1.95,,,1.95,1.95,1.91,1.95,1.89,1.95,1.93,1.95,1.95,,2.02,2.61,2025-07-15 18:32:32,,,,,,,
Vasco da Gama @ Independiente del Valle,Draw,2025-07-15 20:30:00,2025-07-15 18:32:28,3.25,3.5,3.2,3.2,3.25,3.25,3.35,3.25,3.25,3.25,3.38,3.35,3.35,,,,3.1,3.32,,,,,,,,,,,,3.2,,,,,,,,,,,,,,3.15,3.5,2.39,2025-07-15 18:32:32,,,,,,,
Amazonas FC @ Cuiabá,Cuiabá,2025-07-15 18:30:00,2025-07-15 18:31:00,1.56,1.57,1.57,1.57,1.55,1.56,1.55,1.56,1.56,1.53,1.6,1.56,1.59,1.52,,1.61,1.5,1.6,1.55,1.55,1.59,1.61,1.55,1.54,1.55,1.55,1.55,1.56,1.56,1.62,1.53,1.57,1.57,1.55,1.57,1.57,,,,,,,,,1.62,2.23,2025-07-15 18:32:32,,,,,,,
Cerro Largo @ Central Córdoba,Cerro Largo,2025-07-15 18:00:00,2025-07-15 18:32:28,8.0,10.0,7.5,7.5,7.5,8.0,9.6,8.0,8.0,11.0,8.79,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.06,2025-07-15 18:32:32,,,,,,,
Indiana Fever @ Connecticut Sun,Connecticut Sun,2025-07-15 20:00:00,2025-07-15 18:45:57,10.5,8.0,,,8.5,,7.7,10.5,10.5,7.5,9.0,7.75,8.0,9.2,8.4,9.5,8.5,,7.75,,,8.0,8.0,,11.0,11.0,,10.5,,,,8.5,,,8.09,8.54,8.0,8.15,6.7,8.66,8.0,7.5,8.0,,11.0,2.03,2025-07-15 22:46:08,,,,,,,
Tamara Zidansek @ Julia Riera,Julia Riera,2025-07-16 04:00:00,2025-07-15 20:11:09,,,2.38,2.38,,,,,,,,,,,,,,2.48,,,,2.4,,,2.4,2.4,,,,2.38,,,,,,,,,,,,2.62,,,2.62,2.62,2025-07-16 00:11:30,,2.4,2.38,,,,
América de Cali @ Bahia,Draw,2025-07-15 20:30:00,2025-07-15 21:00:21,3.6,3.5,3.6,3.6,3.55,3.75,3.4,3.75,3.6,3.5,3.64,3.5,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,4.3,3.04,2025-07-16 01:00:30,,,,,,,
New Zealand @ South Africa,New Zealand,2025-07-16 07:00:00,2025-07-15 23:19:53,1.6,,1.6,1.6,1.53,1.6,1.55,,,1.62,,1.74,,1.6,,,1.57,,1.55,,1.61,1.57,1.6,,1.6,1.6,,1.6,1.6,1.57,,,1.6,,1.62,,,1.62,,,1.59,1.62,1.6,,1.74,3.77,2025-07-16 03:20:01,,,,,,,
Paul Gallen @ Sonny Bill Williams,Paul Gallen,2025-07-16 07:00:00,2025-07-15 23:19:54,2.12,,2.12,2.12,2.04,,2.02,,2.12,,2.12,,2.05,,,,,2.22,2.02,,,2.1,,,2.2,,2.2,2.12,2.12,,,2.1,,2.05,2.05,2.05,,,,,,,2.05,,2.22,2.02,2025-07-16 03:20:01,,,2.15,,,,
