Match,Start Time,Team,Last Update,Betsson,Nordic Bet,Coolbet,Tipico,Betmgm,Paddy Power,Tab,Draftkings,Bovada,Pointsbet (Au),Grosvenor,Unibet,Tabtouch,Casumo,Unibet (Nl),Coral,Ladbrokes,Betr,Pinnacle,1Xbet,888Sport,Fanduel,Parions Sport (Fr),William Hill,Lowvig.Ag,Betonline.Ag,Betway,Betrivers,Betus,Everygame,Mybookie.Ag,Sportsbet,Winamax (De),Winamax (Fr),Marathon Bet,Neds,Bet Right,Playup,Boombet,Leovegas,Boylesports,Virgin Bet,Livescore Bet,Unibet (Fr),Unibet (It),Betclic (Fr),Gtbets,Betanysports,Bet Victor,Sky Bet,Best Odds,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Coolbet,Vigfree Tipico,Vigfree Betmgm,Vigfree Paddy Power,Vigfree Tab,Vigfree Draftkings,Vigfree Bovada,Vigfree Pointsbet (Au),Vigfree Grosvenor,Vigfree Unibet,Vigfree Tabtouch,Vigfree Casumo,Vigfree Unibet (Nl),Vigfree Coral,Vigfree Ladbrokes,Vigfree Betr,Vigfree Pinnacle,Vigfree 1Xbet,Vigfree 888Sport,Vigfree Fanduel,Vigfree Parions Sport (Fr),Vigfree William Hill,Vigfree Lowvig.Ag,Vigfree Betonline.Ag,Vigfree Betway,Vigfree Betrivers,Vigfree Betus,Vigfree Everygame,Vigfree Mybookie.Ag,Vigfree Sportsbet,Vigfree Winamax (De),Vigfree Winamax (Fr),Vigfree Marathon Bet,Vigfree Neds,Vigfree Bet Right,Vigfree Playup,Vigfree Boombet,Vigfree Leovegas,Vigfree Boylesports,Vigfree Virgin Bet,Vigfree Livescore Bet,Vigfree Unibet (Fr),Vigfree Unibet (It),Vigfree Betclic (Fr),Vigfree Gtbets,Vigfree Betanysports,Vigfree Bet Victor,Vigfree Sky Bet,Vigfree Best Odds
Hiroshima Toyo Carp @ Chunichi Dragons,2025-07-13 00:31:00,Chunichi Dragons,2025-07-13 03:54:57,1.04,1.25,1.25,1.05,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.9013282732447817,0.7524752475247526,0.7395833333333333,0.8839779005524862,0.8394160583941606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8837209302325582
Hiroshima Toyo Carp @ Chunichi Dragons,2025-07-13 00:31:00,Hiroshima Toyo Carp,2025-07-13 03:54:57,9.5,3.8,3.55,8.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,0.09867172675521821,0.24752475247524752,0.26041666666666663,0.11602209944751382,0.16058394160583941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11627906976744184
Sydney Swans @ St Kilda Saints,2025-07-13 01:15:00,St Kilda Saints,2025-07-13 03:56:45,,3.78,,6.5,,4.2,4.2,3.55,7.0,6.0,6.1,7.0,6.25,6.75,6.75,1.57,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,0.24402000703195,,,,,,,,,,0.13516414849470465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24565023038305478
Sydney Swans @ St Kilda Saints,2025-07-13 01:15:00,Sydney Swans,2025-07-13 03:56:45,,1.3,,1.08,,1.2,1.2,1.27,1.09,1.11,1.1,1.11,1.1,1.1,1.1,2.35,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,0.7095350973698237,,,,,,,,,,0.8523865220386779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7317240905027164
Sydney Swans @ St Kilda Saints,2025-07-13 01:15:00,Draw,2025-07-13 03:56:45,,19.86,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,0.04644489559822613,,,,,,,,,,0.012449329466617533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02262567911422873
West Coast Eagles @ Port Adelaide Power,2025-07-13 02:41:00,Port Adelaide Power,2025-07-13 04:05:41,,1.37,,1.32,,1.4,1.42,1.37,,1.33,1.3,1.32,1.3,1.3,1.3,1.44,1.44,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,0.6727963815968383,,,,,,,,,,0.704011959112763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6912871885120428
West Coast Eagles @ Port Adelaide Power,2025-07-13 02:41:00,West Coast Eagles,2025-07-13 04:05:41,,2.95,,3.1,,2.88,2.7,3.0,,3.2,3.15,3.4,3.15,3.3,3.3,2.75,2.75,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,0.31245120094497236,,,,,,,,,,0.2733222900084845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2927804563109829
West Coast Eagles @ Port Adelaide Power,2025-07-13 02:41:00,Draw,2025-07-13 04:05:41,,62.48,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.48,,0.014752417458189315,,,,,,,,,,0.02266575087875237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0159323551769741
Saitama Seibu Lions @ Chiba Lotte Marines,2025-07-13 04:00:00,Chiba Lotte Marines,2025-07-13 03:59:50,1.96,1.96,1.94,1.9,2.0,,,2.0,1.69,,,1.93,,,,1.65,,,1.76,1.74,1.91,2.02,1.6,1.7,1.76,1.76,1.95,1.88,1.76,1.7,2.0,,,,,,,,,,,,,,,,,,,,2.02,0.48010610079575594,0.48010610079575594,0.47708894878706204,0.4864864864864864,0.46091644204851756,,,0.4694960212201591,0.554089709762533,,,0.4907651715039578,,,,0.56,,,0.5510204081632654,0.5492227979274612,0.4781420765027322,0.467018469656992,0.5428571428571429,0.5466666666666666,0.5463917525773196,0.5463917525773196,0.4715447154471546,0.491891891891892,0.53315649867374,0.5405405405405405,0.45945945945945943,,,,,,,,,,,,,,,,,,,,0.5167464114832536
Saitama Seibu Lions @ Chiba Lotte Marines,2025-07-13 04:00:00,Saitama Seibu Lions,2025-07-13 03:59:50,1.81,1.81,1.77,1.8,1.71,,,1.77,2.1,,,1.86,,,,2.1,,,2.16,2.12,1.75,1.77,1.9,2.05,2.12,2.12,1.74,1.82,2.01,2.0,1.7,,,,,,,,,,,,,,,,,,,,2.16,0.519893899204244,0.519893899204244,0.522911051212938,0.5135135135135135,0.5390835579514824,,,0.5305039787798408,0.445910290237467,,,0.5092348284960422,,,,0.44,,,0.44897959183673464,0.45077720207253885,0.5218579234972677,0.5329815303430079,0.4571428571428572,0.4533333333333333,0.45360824742268036,0.45360824742268036,0.5284552845528455,0.5081081081081081,0.46684350132625996,0.45945945945945943,0.5405405405405405,,,,,,,,,,,,,,,,,,,,0.4832535885167464
Brisbane Broncos @ Gold Coast Titans,2025-07-13 04:15:00,Brisbane Broncos,2025-07-13 04:06:15,1.35,1.35,,1.25,,,1.3,,1.31,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.32,1.36,,,,,,,,,1.3,1.3,,,1.28,1.34,1.34,1.3,1.3,1.32,1.33,1.29,1.26,,,,,,,,,,,1.36,0.6997900629811056,0.6997900629811056,,0.7251908396946565,,,,,0.6998541970422829,,,,,,,0.6995295561464513,0.6945169712793735,,,,,,,,,,,,,,,,0.6751145283574892,0.6751145283574892,0.7130010742694364,,,,,,,,,,,,,,,,0.7147416898454243
Brisbane Broncos @ Gold Coast Titans,2025-07-13 04:15:00,Gold Coast Titans,2025-07-13 04:06:15,3.6,3.6,,3.8,,,3.5,,3.5,3.5,3.45,3.45,3.45,3.45,3.45,3.6,3.5,3.4,3.2,,,,,,,,,3.35,3.18,,,3.78,3.15,3.15,3.58,3.5,3.5,3.45,3.6,3.2,,,,,,,,,,,3.8,0.2624212736179146,0.2624212736179146,,0.23854961832061067,,,,,0.2619454280358259,,,,,,,0.25260789527510746,0.25796344647519587,,,,,,,,,,,,,,,,0.28719157714255095,0.28719157714255095,0.2589110046229797,,,,,,,,,,,,,,,,0.2558022889973097
Brisbane Broncos @ Gold Coast Titans,2025-07-13 04:15:00,Draw,2025-07-13 04:06:15,25.0,25.0,,25.0,,,,,24.0,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,24.0,24.0,33.0,,,,,,,,,,,,,,,,33.0,0.0377886634009797,0.0377886634009797,,0.03625954198473282,,,,,0.038200374921891274,,,,,,,0.047862548578441404,0.04751958224543082,,,,,,,,,,,,,,,,0.037693894499959815,0.037693894499959815,0.02808792110758386,,,,,,,,,,,,,,,,0.029456021157265973
Tokyo Yakult Swallows @ Hanshin Tigers,2025-07-13 05:00:00,Hanshin Tigers,2025-07-13 04:05:36,1.4,1.4,1.44,1.4,1.4,,,1.42,1.4,,,1.4,,,,1.36,,,1.43,1.43,1.4,1.43,1.37,1.44,1.42,1.42,1.43,1.36,,1.4,1.43,,,,,,,,,,1.4,,,,,,,,,,1.44,0.6818181818181818,0.6818181818181818,0.6682027649769585,0.6585365853658537,0.6744186046511629,,,0.6750572082379863,0.6705882352941177,,,0.6744186046511629,,,,0.6730769230769231,,,0.6764705882352942,0.6674418604651163,0.6626506024096386,0.6651053864168619,0.6413612565445026,0.645320197044335,0.6787330316742082,0.6787330316742082,0.6495098039215685,0.6807511737089202,,0.6626506024096386,0.6537530266343825,,,,,,,,,,0.6626506024096386,,,,,,,,,,0.6756756756756758
Tokyo Yakult Swallows @ Hanshin Tigers,2025-07-13 05:00:00,Tokyo Yakult Swallows,2025-07-13 04:05:36,3.0,3.0,2.9,2.7,2.9,,,2.95,2.85,,,2.9,,,,2.8,,,2.99,2.87,2.75,2.84,2.45,2.62,3.0,3.0,2.65,2.9,,2.75,2.7,,,,,,,,,,2.75,,,,,,,,,,3.0,0.3181818181818181,0.3181818181818181,0.3317972350230415,0.3414634146341463,0.32558139534883723,,,0.32494279176201374,0.32941176470588235,,,0.32558139534883723,,,,0.326923076923077,,,0.32352941176470584,0.33255813953488367,0.3373493975903614,0.3348946135831382,0.35863874345549734,0.35467980295566504,0.3212669683257918,0.3212669683257918,0.35049019607843135,0.31924882629107987,,0.3373493975903614,0.3462469733656174,,,,,,,,,,0.3373493975903614,,,,,,,,,,0.32432432432432434
Yomiuri Giants @ Yokohama DeNA BayStars,2025-07-13 05:00:00,Yokohama DeNA BayStars,2025-07-13 04:05:36,1.72,1.72,1.72,1.62,1.67,,,1.74,1.69,,,1.7,,,,1.65,,,1.76,1.74,1.67,1.71,1.59,1.67,1.68,1.68,1.67,1.7,1.76,1.7,1.68,,,,,,,,,,1.67,,,,,,,,,,1.76,0.5555555555555556,0.5555555555555556,0.558974358974359,0.5702917771883289,0.5662337662337663,,,0.5515463917525772,0.554089709762533,,,0.5526315789473685,,,,0.5657894736842105,,,0.5510204081632654,0.5492227979274612,0.557029177718833,0.5558441558441558,0.552112676056338,0.557029177718833,0.5602094240837696,0.5602094240837696,0.557029177718833,0.5502645502645503,0.53315649867374,0.5405405405405405,0.5567282321899736,,,,,,,,,,0.557029177718833,,,,,,,,,,0.5532994923857868
